ENSEMBL	SYMBOL	ENTREZID	significance	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	negLog10Padj
ENSG00000000003	TSPAN6	7105	Down	708.727328822467	-0.381443523797606	0.100852253613439	-3.78220129080761	0.000155447577486077	0.00129233724013332	2.88862414081657
ENSG00000000419	DPM1	8813	Ns	520.383950356636	0.206642458168322	0.111504372272049	1.85322291814849	0.0638504140827623	0.190315836518556	0.72052507179464
ENSG00000000457	SCYL3	57147	Ns	237.214442972358	0.0377548175539064	0.141229743803078	0.267329080526758	0.789215798232899	0.907774444629851	0.0420220475377155
ENSG00000000460	FIRRM	55732	Ns	57.9491648397125	-0.0898856236583874	0.279191481451378	-0.321949735683612	0.747490773788772	0.887138171140712	0.0520087338427876
ENSG00000000971	CFH	3075	Up	5818.19959790577	0.426230046372108	0.0894118459973105	4.7670422371654	1.86950128996065e-06	2.40341592369834e-05	4.61917106576023
ENSG00000001036	FUCA2	2519	Ns	1282.41154407416	-0.241233350189678	0.0897061877050022	-2.68914950418996	0.00716343288119444	0.0347656408882894	1.45884976018942
ENSG00000001084	GCLC	2729	Ns	610.063728776544	-0.0478084702469532	0.1662041568629	-0.287649064556128	0.773615383302427	0.899647955909603	0.0459274024673836
ENSG00000001167	NFYA	4800	Down	369.389067651546	-0.500502146657947	0.119604372158237	-4.18464758124211	2.85608846315817e-05	0.00028678628668503	3.54244161925043
ENSG00000001460	STPG1	90529	Ns	183.269782167034	-0.124228062191412	0.176420516441515	-0.704158817223477	0.481333874646883	0.710559478608946	0.148399562844883
ENSG00000001461	NIPAL3	57185	Ns	2814.55108845973	-0.0412049930576592	0.10344167766532	-0.39834034006076	0.690379328460841	0.854746326155941	0.0681627571983827
ENSG00000001497	LAS1L	81887	Ns	539.919930203008	-0.00422668596522281	0.106318493336977	-0.0397549460358352	0.968288495667205	0.987263065978312	0.00556710986315088
